Year,Games,Attendance,Average,Change_in_Average
2018,101,7473374,73994,-1080
2017,98,7357228,74074,-2433
2016,97,7518208,77507,-1123
2015,99,7784376,78630,936
2014,100,7769362,77694,2020
2013,100,7567406,75674,136
2012,99,7478304,75538,-294
