Ranking,School,Games,Attendance,Average
3,Texas A&M,7,713418,101917
4,Alabama,7,712747,101821
5,LSU,7,708618,101231
6,Tennessee,7,706776,100968
9,Georgia,6,556476,92746
11,Florida,5,439229,87846
12,Auburn,8,695498,86937
17,South Carolina,7,538441,76920
21,Arkansas,7,487067,69581
24,Ole Miss,7,454368,64910
29,Mississippi State,6,349904,58317
